playlist_name,playlist_id,total_tracks,track_name,artist_name,album_name,track_id,genres
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Yeh Bandhan Toh (From ""Karan Arjun"")","Kumar Sanu, Udit Narayan, Alka Yagnik & Arvind Hasabnish",Karan Arjun (Original Motion Picture Soundtrack),3vEBCYwE8B1kGoNeFjFksM,"filmi, chutney, modern bollywood, odia pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Main To Hoon Pagal,"Abhijeet, Shah Rukh Khan",Baadshah (Original Motion Picture Soundtrack),1WLsb0EkSN2X6wBv5vr4ps,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Radha (From ""Jab Harry Met Sejal"")","Pritam, Shahid Mallya, Sunidhi Chauhan","Radha (From ""Jab Harry Met Sejal"")",7ztCi9k76A4QmSqWEutFyV,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Jee Ve Sohaneya (From ""Jab Harry Met Sejal"")","Pritam, Nooran Sisters",Jee Ve Sohaneya,5IQjwYsK9blCXDfaKi5MYq,"filmi, indian instrumental, indian folk, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Hawayein (From ""Jab Harry Met Sejal"")","Pritam, Arijit Singh","Hawayein (From ""Jab Harry Met Sejal"")",6871FKHumiy1Wfr6vF7Xxt,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Janam Janam,"Pritam, Arijit Singh, Antara Mitra",Dilwale (Original Motion Picture Soundtrack),4km0RUkMMFdx8iDuq36o2w,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Safar,"Pritam, Arijit Singh",Jab Harry Met Sejal (Original Motion Picture Soundtrack),3BpaZLc6j9cBUsvnh5kinR,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Parinda,"Pritam, Pardeep Sran",Jab Harry Met Sejal (Original Motion Picture Soundtrack),0SYnsrjdztOywMMqA4vVa9,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Maahi Ve,"Shankar-Ehsaan-Loy, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack),7Czm0vv2sYL5z4P51KY66e,"chutney, hare krishna, filmi, modern bollywood, odia pop, classic bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Pretty Woman,"Shankar-Ehsaan-Loy, Shankar Mahadevan, Ravi ""Rags"" Khote",Kal Ho Naa Ho (Original Motion Picture Soundtrack),3rsx3pDYM3a08O0Yu3Tq6V,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Tukur Tukur,"Pritam, Arijit Singh, Neha Kakkar, Kanika Kapoor, Siddharth Mahadevan, Nakash Aziz",Dilwale (Original Motion Picture Soundtrack),5swv4r5dYNHhsL54jGqmn8,"filmi, indian instrumental, tollywood, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ajab Si,KK,Om Shanti Om,5FXMRdJjKq1BIX4e8Eg9mK,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Dard - E - Disco,"Sukhwinder Singh, Marianne, Nisha, Caralisa Monteiro",Om Shanti Om,2GTasAZimpxzNgE7aXFifI,"filmi, taraneem, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Deewangi Deewangi,"Shaan, Udit Narayan, Shreya Ghoshal, Sunidhi Chauhan, Rahul Saxena",Om Shanti Om,7emLx4rVwr0tPyjktu7A7U,"filmi, chutney, modern bollywood, odia pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Main Agar Kahoon,"Sonu Nigam, Shreya Ghoshal",Om Shanti Om,0iXLwnLmLwn9y54JtBTNxY,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Jag Soona Soona Lage,"Rahat Fateh Ali Khan, Richa Sharma",Om Shanti Om,2sVzO3L0fdOMVe8wVlM0IE,"modern bollywood, filmi, sufi, classic pakistani pop, qawwali"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Dhoom Taana,"Shreya Ghoshal, Abhijeet",Om Shanti Om,4eKWtXoGajnaGKvKAcgc8f,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Dastaan - E - Om Shanti Om,Shaan,Om Shanti Om,4IPzzBnFrGrlijBWY0JDYB,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Tujh Mein Rab Dikhta Hai,"Salim–Sulaiman, Roop Kumar Rathod, Jaideep Sahni",Rab Ne Bana Di Jodi,2LcXJP95e4HKydTZ2mYfrx,"filmi, sufi, indian folk, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Obsessed,"Riar Saab, Abhijay Sharma",Obsessed,6Z4rRhYZVQsYKmrxD40tru,"punjabi pop, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Tere Naina,"Shankar-Ehsaan-Loy, Shafqat Amanat Ali",My Name Is Khan (Original Motion Picture Soundtrack),3hoXhwP0ub9LdSJV4olDIc,"filmi, sufi, classic pakistani pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Sajdaa,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",My Name Is Khan (Original Motion Picture Soundtrack),395gJWcJQK0C3GJfHAn7f6,"filmi, modern bollywood, sufi, qawwali, classic pakistani pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Noor E Khuda,"Shankar-Ehsaan-Loy, Adnan Sami, Shankar Mahadevan, Shreya Ghoshal",My Name Is Khan (Original Motion Picture Soundtrack),55fSZWdcvMPJga3LbiV8jN,"filmi, classic pakistani pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ranjha - Sid X Kiara Version,"Jasleen Royal, Prerna Arora, Ashwani Basoya",Ranjha (Sid X Kiara Version),1nvvaiJbrhCkM3Az74N1pM,"filmi, indian singer-songwriter, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Gerua (From ""Dilwale"")","Pritam, Arijit Singh, Antara Mitra",Dilwale (Original Motion Picture Soundtrack),7iLA6PQeQWRjLDHOJgGpj5,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),4LO5DjN6Tp3UkUvgESuy2t,"classic pakistani pop, filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Manwa Laage,"Shreya Ghoshal, Arijit Singh",Happy New Year,3H43T5swYywvcdCBFiDgW6,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Haule Haule,"Salim–Sulaiman, Sukhwinder Singh, Jaideep Sahni",Rab Ne Bana Di Jodi,2UKK9UEbKlykbmLVP1zWIQ,"filmi, indian folk, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Humsafar,"Akhil Sachdeva, Mansheel Gujral",Badrinath Ki Dulhania,6TFESXMfJJWwccviaxGAMa,"filmi, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ranjha,"Jasleen Royal, B Praak, Romy, Anvita Dutt",Shershaah (Original Motion Picture Soundtrack),0v77QqHiZUvfJkCk2rGRqw,"indian singer-songwriter, filmi, modern bollywood, punjabi pop, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Muskurane - Romantic,"Jeet Gannguli, Arijit Singh",Citylights (Original Motion Picture Soundtrack),6fW78cd0p3ZDUzoqvx2Xqe,"filmi, west bengali pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Bekhayali (Arijit Singh Version),Arijit Singh,Kabir Singh,47Il9B5GJ2FEkiwiIH3xX0,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Sunn Raha Hai (Female Version),Shreya Ghoshal,Aashiqui 2,2kRzgmBlmhvFvCEgMHltWz,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Channa Mereya,"Pritam, Arijit Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],0H2iJVgorRR0ZFgRqGUjUM,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ae Dil Hai Mushkil Title Track,"Pritam, Arijit Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],1UWacd8x8tPPwmrPB1MoBI,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Bulleya,"Pritam, Amit Mishra, Shilpa Rao",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],0Bz7dfqPY4JOGZO3O1j8Wh,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Banjaara (From ""Ek Villain"")",Mohammed Irfan,Best Of Shraddha Kapoor,2S6N9pbnkhQRyAx80HmF79,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Khairiyat,"Pritam, Arijit Singh",Chhichhore,5O932cZmzOZGOGZz9RHx20,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Meri Aashiqui,"Palak Muchhal, Arijit Singh",Aashiqui 2,3E9ryvrKP3hUWX79PAakH2,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Daayre,"Pritam, Arijit Singh",Dilwale (Original Motion Picture Soundtrack),0OQzbOu5JGo2LgtwJI04zO,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Khalifa (From ""Lekar Hum Deewana Dil"")",A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",6KntgDrtr3MzyCtoIJDKc0,filmi
desi,5eoU7bzHv8IjYYeefSNSMq,331,Nashe Si Chadh Gayi,"Vishal-Shekhar, Arijit Singh, Caralisa Monteiro, Jaideep Sahni",Befikre,0biCSADTAblvLTLtJz4pXO,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Je T'aime,"Vishal-Shekhar, Vishal Dadlani, Sunidhi Chauhan, Jaideep Sahni",Befikre,52hTNCMZSb80PePjObPGP2,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ude Dil Befikre,"Vishal-Shekhar, Benny Dayal, Jaideep Sahni",Befikre,0hgTkEDY9oIG5DPKN39KHP,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,You And Me,"Vishal-Shekhar, Nikhil D'Souza, Rachel Varghese, Jaideep Sahni",Befikre,1cOIsMUzpdtRgZFzgfpdDA,"filmi, indian indie, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Dil Dhadakne Do,"Joi Barua, Suraj Jagan",Zindagi Na Milegi Dobara,46elU7IBKWf55D5sjHGqO7,"filmi, modern bollywood, northeast indian indie"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Senorita,"Farhan Akhtar, Hrithik Roshan, Abhay Deol, Maria Del Mar Fernandez",Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ullu Ka Pattha,"Pritam, Arijit Singh, Nikhita Gandhi",Jagga Jasoos,3rVBZoeJT4lIr1S9EeENtc,"filmi, indian instrumental, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Galti Se Mistake,"Pritam, Arijit Singh, Amit Mishra",Jagga Jasoos,7gFu2zjthH2zPbyl4uHLpr,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Palat - Tera Hero Idhar Hai,Arijit Singh,Main Tera Hero,0dTjGvzVRsvUjM9jJVWEDK,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Party All Night,Yo Yo Honey Singh,Boss,0fGImK9uWSruIRhKGyjUC0,"filmi, modern bollywood, hindi hip hop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Zaraa Dil Ko Thaam Lo,"Anusha Mani, Vishal Dadlani",Don 2,1qbbe3NDhzji6McfE0semr,"modern bollywood, filmi"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Main Tera Boyfriend,"Pritam, Arijit Singh, Neha Kakkar, Meet Bros.",Raabta,3InIAYQyi22mfV4g1T9Jkc,"filmi, indian instrumental, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Chandralekha,"Vishal Dadlani, Jonita Gandhi",A Gentleman,4Ojb2PtBJPPuNplIFlhviN,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Ittefaq Se Raat Baaki (From ""Ittefaq"")","Jubin Nautiyal, Nikhita Gandhi, Tanishk Bagchi, Bappi Lahiri","Ittefaq Se Raat Baaki (From ""Ittefaq"") - Single",3Bs95d6gUTidOgE2J5nJJ3,"hare krishna, filmi, modern bollywood, classic bollywood, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Yeh Jo Des Hai Tera,A.R. Rahman,Swades,65fbHxPPnRGPXaGN3PtpXd,filmi
desi,5eoU7bzHv8IjYYeefSNSMq,331,Mere Naam Tu,Abhay Jodhpurkar,Zero,5fZ0oNVVUQe11KGpgcDCrY,modern bollywood
desi,5eoU7bzHv8IjYYeefSNSMq,331,F For Fyaar,"Vicky Kaushal, Mast Ali, Sikander Kahlon","F For Fyaar (From ""Manmarziyaan"") - Single",3Ci1CM7s6un5tcB6BGxX7j,"punjabi hip hop, desi hip hop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Akh Lad Jaave (From ""Loveyatri"")","Badshah, Asees Kaur, Jubin Nautiyal, Tanishk Bagchi","Akh Lad Jaave (From ""Loveyatri"")",554Jv8PaaIVAwOOpoJ4YCm,"desi trap, hare krishna, filmi, modern bollywood, desi hip hop, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Kamariya,"Aastha Gill, Sachin Sanghvi, Jigar Saraiya, Divya Kumar",Stree,5cjVsWqIkBQC7acTRhL0RO,"gujarati pop, gujarati garba, filmi, modern bollywood, indian folk, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")","Tony Kakkar, Neha Kakkar, Tanishk Bagchi","Dheeme Dheeme (From ""Pati Patni Aur Woh"")",7ofWUKeNCUw1P64ArIwG9b,"filmi, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Muqabla (From ""Street Dancer 3D"")","Yash Narvekar, Parampara Tandon, Tanishk Bagchi","Muqabla (From ""Street Dancer 3D"")",28veUNu4veN0LOBVa0nFw8,"modern bollywood, desi pop, filmi"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Don't Be Shy Again (From ""Bala"")","Sachin-Jigar, Badshah, Shalmali Kholgade, Gurdeep Mehndi","Don't Be Shy Again (From ""Bala"")",2TbCdbFzs2xO2nzasn0Qvw,"desi trap, gujarati pop, filmi, modern bollywood, desi hip hop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")","Romy, Tanishk Bagchi, Yo Yo Honey Singh","Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",0OcVZqIer0LLu3K8sdU5Yb,"modern bollywood, desi pop, filmi, hindi hip hop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Ghungroo (From ""War"")","Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")",0WdbnNKO0Jt4BZACSDQh44,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Jai Jai Shivshankar (From ""War"")","Vishal Dadlani, Benny Dayal","Jai Jai Shivshankar (From ""War"")",6lfSsCL894Qw15xbt7cSUy,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Haan Main Galat (From ""Love Aaj Kal"")","Pritam, Arijit Singh, Shashwat Singh","Haan Main Galat (From ""Love Aaj Kal"")",068HSvCf5MbQfhV4qqaelg,"indian fusion, filmi, modern bollywood, indian instrumental, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Gallan Kardi,"Prem & Hardeep, Jazzy B, Jyotica Tangri, Mumzy Stranger",Jawaani Jaaneman (Original Motion Picture Soundtrack),7bWIRK3emiP8UwH6fpDfuu,"bhangra, filmi, modern bollywood, punjabi pop, desi hip hop, classic bhangra, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ole Ole 2.0,"Amit Mishra, Abhijeet",Jawaani Jaaneman (Original Motion Picture Soundtrack),4v1iuf9rFqnzru36khzHen,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Tattoo Waaliye (From ""Bunty Aur Babli 2"")","Shankar-Ehsaan-Loy, Neha Kakkar, Pardeep Sran, Amitabh Bhattacharya","Tattoo Waaliye (From ""Bunty Aur Babli 2"")",64A2hIKsAtwgfYSDTtX0j4,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Luv Ju,"Shankar-Ehsaan-Loy, Arijit Singh, Amitabh Bhattacharya",Bunty Aur Babli 2,3HWqA57lTY6imySaXyaJL4,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Jhoome Jo Pathaan,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",Pathaan,6FAYpZ4jve8vpvTwUvjK6H,"filmi, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Vele,"Vishal-Shekhar, Vishal Dadlani, Shekhar Ravjiani",Student of the Year (Original Motion Picture Soundtrack),31phvnfUfwzi0nf3dO814j,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Kukkad,"Vishal-Shekhar, Shahid Mallya, Nisha Mascarenhas, Marianne D'Cruz Aiman",Student of the Year (Original Motion Picture Soundtrack),7DbE178OOsJfJKyiNObOsw,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Saturday Saturday,"Shaarib Toshi, Badshah, Indeep Bakshi, Akriti Kakar",Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),5L9gWUx3Ystgb42kn3AF0i,"filmi, desi trap, desi hip hop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Khalibali,"Shivam Pathak, Shail Hada",Padmaavat,3JT0mVof65rIHpRZITwRx1,"modern bollywood, filmi"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Manma Emotion Jaage (From ""Dilwale"")","Pritam, Amit Mishra, Anushka Manchanda, Antara Mitra",Dilwale (Original Motion Picture Soundtrack),6emsLWJ2bu8vCP7BslV76d,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Tere Pyaar Mein,"Pritam, Arijit Singh, Amitabh Bhattacharya, Nikhita Gandhi",Tu Jhoothi Main Makkaar,7Myx7fMLEdkBrkMGK0zhZp,"filmi, indian instrumental, desi pop, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Pyaar Hota Kayi Baar Hai,"Pritam, Arijit Singh, Amitabh Bhattacharya, Charan",Tu Jhoothi Main Makkaar,7zXcLSiKnMtmrmRQ0DieS9,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Oh Girl You're Mine .,"Tarun Sagar, Alyssa Mendonsa, Loy Mendonsa",Housefull,4O5ERhWIhAnBelhNDHcSlA,modern bollywood
desi,5eoU7bzHv8IjYYeefSNSMq,331,Aapka Kya Hoga (Dhanno),"Mika Singh, Sunidhi Chauhan, Sajid Khan",Housefull,5ogIZnw2wGLe4i69uqmESi,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Sab Tera,"Armaan Malik, Shraddha Kapoor",Baaghi,5uUEytfFSWfTzu5EqZxQju,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Mera Wala Dance (From ""Simmba"")","Nakash Aziz, Neha Kakkar, Lijo George, Dj Chetas","Mera Wala Dance (From ""Simmba"")",2WDNxbQejWu16O44FcMEFM,"filmi, desi pop, tollywood, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,One Two Three Four (Get On The Dance Floor),"Vishal Dadlani, Hamsika Iyer",Chennai Express,3XyFQxpSlGowWpZkIn3ISA,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),2YOEKFkS1IWFmZglZx2M3f,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Kaho Naa Pyar Hai, Pt. 1","Udit Narayan, Alka Yagnik",Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),1kNRT6BC7rbZmwlozMk86v,"chutney, hare krishna, filmi, modern bollywood, odia pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Kaho Naa Pyar Hai, Pt. 2",Udit Narayan,Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),2kQ01mgmolvlVjrwPDYDlc,"filmi, chutney, odia pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Shanivaar Raati,"Arijit Singh, Shalmali Kholgade",Main Tera Hero,6uBlFLMNdux36BAHOwouqS,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,The Humma Song,"A.R. Rahman, Badshah, Tanishk Bagchi, Shashaa Tirupati, Jubin Nautiyal",OK Jaanu (Original Motion Picture Soundtrack),7heMX7gyHP0mhTlNgd7Lxd,"desi trap, hare krishna, filmi, modern bollywood, desi hip hop, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Chaar Kadam,"Shaan, Shreya Ghoshal",Pk,0bYDMpQ94LnF38FiOlc8K9,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Taare Ginn,"A.R. Rahman, Mohit Chauhan, Shreya Ghoshal",Dil Bechara (Original Motion Picture Soundtrack),1wbxjQnN7MTk8MKt3SumyY,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Ik Vaari Aa,"Pritam, Arijit Singh",Raabta,7fyiYhn7STpHvT5g0lbncC,"filmi, indian instrumental, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Main Tumhara,"A.R. Rahman, Jonita Gandhi, Hriday Gattani",Dil Bechara (Original Motion Picture Soundtrack),2ZvWoJ82LKCgD0nU9H5ue5,"filmi, hindi indie, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,"Mann Bharryaa 2.0 (From ""Shershaah"")","B Praak, Jaani","Mann Bharryaa 2.0 (From ""Shershaah"")",3jf5303mzzJ96O8xFTcEn4,"filmi, punjabi pop, desi pop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Dil Bechara,A.R. Rahman,Dil Bechara (Original Motion Picture Soundtrack),4UJkUnfEEL8B2JZ1OQfYOO,filmi
desi,5eoU7bzHv8IjYYeefSNSMq,331,Khulke Jeene Ka,"A.R. Rahman, Arijit Singh, Shashaa Tirupati",Dil Bechara (Original Motion Picture Soundtrack),1XFZMenJ30FfGOsj8X5sqf,"filmi, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Maskhari,"A.R. Rahman, Sunidhi Chauhan, Hriday Gattani",Dil Bechara (Original Motion Picture Soundtrack),3AeOPuf7VfwUsxeQNN9Vsv,"filmi, hindi indie, modern bollywood"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Afreeda,"A.R. Rahman, Sanaa Moussa, Raja Kumari",Dil Bechara (Original Motion Picture Soundtrack),2hBBaxbu7oZQSW2wEJmIeJ,"arab alternative, filmi, palestinian pop, palestinian traditional, desi hip hop"
desi,5eoU7bzHv8IjYYeefSNSMq,331,Mera Naam Kizie,"A.R. Rahman, Aditya Narayan, Poorvi Koutish",Dil Bechara (Original Motion Picture Soundtrack),4KDh7R28qyCOACE3VmdIg2,"filmi, modern bollywood"
